"PASSENGERS","UNIQUE_CARRIER","ORIGIN_AIRPORT_ID","ORIGIN","DEST_AIRPORT_ID","DEST",
0.00,"FX",10299,"ANC",12277,"ICN",
0.00,"FX",10299,"ANC",12699,"KIX",
0.00,"FX",10299,"ANC",13744,"NRT",
0.00,"FX",10299,"ANC",14309,"PVG",
0.00,"FX",10299,"ANC",15306,"TPE",
0.00,"FX",10877,"CAN",10299,"ANC",
0.00,"FX",12016,"GUM",14309,"PVG",
0.00,"FX",12143,"HKG",10299,"ANC",
0.00,"FX",12143,"HKG",13244,"MEM",
0.00,"FX",12173,"HNL",10244,"AKL",
0.00,"FX",12173,"HNL",10877,"CAN",
0.00,"FX",12173,"HNL",15092,"SYD",
0.00,"FX",12277,"ICN",10299,"ANC",
0.00,"FX",12699,"KIX",10299,"ANC",
0.00,"FX",12699,"KIX",12339,"IND",
0.00,"FX",12699,"KIX",13244,"MEM",
0.00,"FX",12699,"KIX",13796,"OAK",
0.00,"FX",13244,"MEM",12277,"ICN",
0.00,"FX",13244,"MEM",12699,"KIX",
0.00,"FX",13244,"MEM",13744,"NRT",
0.00,"FX",13744,"NRT",10299,"ANC",
0.00,"FX",13796,"OAK",13744,"NRT",
0.00,"FX",14309,"PVG",13244,"MEM",
0.00,"FX",14309,"PVG",13796,"OAK",
0.00,"FX",15306,"TPE",10299,"ANC",
0.00,"PO",10299,"ANC",12143,"HKG",
0.00,"PO",10299,"ANC",12277,"ICN",
0.00,"PO",10299,"ANC",13744,"NRT",
0.00,"PO",11193,"CVG",12277,"ICN",
0.00,"PO",11193,"CVG",12938,"LEJ",
0.00,"PO",11193,"CVG",13744,"NRT",
0.00,"PO",12143,"HKG",10299,"ANC",
0.00,"PO",12173,"HNL",15092,"SYD",
0.00,"PO",12277,"ICN",10299,"ANC",
0.00,"PO",12478,"JFK",12125,"HHN",
0.00,"PO",12892,"LAX",12277,"ICN",
0.00,"PO",12892,"LAX",13744,"NRT",
0.00,"PO",12892,"LAX",14309,"PVG",
0.00,"PO",13694,"NGO",11193,"CVG",
0.00,"PO",13744,"NRT",10299,"ANC",
0.00,"PO",13930,"ORD",12277,"ICN",
0.00,"PO",14309,"PVG",10299,"ANC",
0.00,"PO",14309,"PVG",12892,"LAX",
0.00,"U7",10194,"AFW",12164,"HMO",
0.00,"U7",10874,"CAK",10638,"BJX",
0.00,"U7",11057,"CLT",10638,"BJX",
0.00,"U7",11577,"ERI",10638,"BJX",
0.00,"U7",12055,"GYY",16078,"YHM",
0.00,"U7",13061,"LRD",13306,"MID",
0.00,"U7",13061,"LRD",16078,"YHM",
0.00,"U7",13061,"LRD",16252,"YXU",
0.00,"U7",13198,"MCI",16078,"YHM",
0.00,"U7",13256,"MFE",16078,"YHM",
0.00,"U7",13306,"MID",13061,"LRD",
0.00,"U7",16477,"QRO",16091,"YIP",
0.00,"U7",15246,"TLC",12265,"IAG",
0.00,"U7",15246,"TLC",16091,"YIP",
0.00,"U7",16078,"YHM",12055,"GYY",
0.00,"U7",16091,"YIP",10638,"BJX",
0.00,"U7",16091,"YIP",16078,"YHM",
0.00,"X9",10821,"BWI",11032,"CUN",
0.00,"X9",16271,"YYZ",10821,"BWI",
0.00,"PFQ",12016,"GUM",13162,"MAJ",
0.00,"PFQ",12016,"GUM",14583,"ROR",
0.00,"PFQ",12016,"GUM",15237,"TKK",
0.00,"PFQ",13162,"MAJ",12173,"HNL",
0.00,"PFQ",14186,"PNI",12016,"GUM",
0.00,"PFQ",14583,"ROR",12016,"GUM",
0.00,"UA",10693,"BNA",16271,"YYZ",
0.00,"UA",13487,"MSP",16271,"YYZ",
0.00,"UA",13930,"ORD",16042,"YEG",
0.00,"UA",16042,"YEG",10299,"ANC",
0.00,"UA",16229,"YVR",14747,"SEA",
0.00,"UA",16271,"YYZ",11278,"DCA",
0.00,"UA",11618,"EWR",10608,"BHX",
0.00,"UA",11760,"FRA",13342,"MKE",
0.00,"UA",12892,"LAX",16232,"YWG",
0.00,"UA",12972,"LHR",10721,"BOS",
0.00,"UA",14918,"SNN",11618,"EWR",
0.00,"UA",14918,"SNN",12266,"IAH",
0.00,"UA",10397,"ATL",14312,"PVR",
0.00,"UA",10411,"AUA",10792,"BUF",
0.00,"UA",10411,"AUA",11057,"CLT",
0.00,"UA",10411,"AUA",14122,"PIT",
0.00,"UA",10411,"AUA",14307,"PVD",
0.00,"UA",10411,"AUA",14771,"SFO",
0.00,"UA",10792,"BUF",14312,"PVR",
0.00,"UA",10846,"BZE",10792,"BUF",
0.00,"UA",10846,"BZE",11292,"DEN",
0.00,"UA",10994,"CHS",13252,"MEX",
0.00,"UA",11057,"CLT",10411,"AUA",
0.00,"UA",11057,"CLT",10846,"BZE",
0.00,"UA",11057,"CLT",11032,"CUN",
0.00,"UA",11057,"CLT",13605,"NAS",
0.00,"UA",11032,"CUN",10140,"ABQ",
0.00,"UA",11032,"CUN",11433,"DTW",
0.00,"UA",11032,"CUN",12953,"LGA",
0.00,"UA",11032,"CUN",13244,"MEM",
0.00,"UA",11032,"CUN",13485,"MSN",
0.00,"UA",11433,"DTW",10846,"BZE",
0.00,"UA",11618,"EWR",12693,"KIN",
0.00,"UA",11697,"FLL",13605,"NAS",
0.00,"UA",12010,"GUA",11697,"FLL",
0.00,"UA",12266,"IAH",11052,"CLO",
0.00,"UA",12266,"IAH",12051,"GYE",
0.00,"UA",12266,"IAH",13370,"MLM",
0.00,"UA",12266,"IAH",13532,"MVD",
0.00,"UA",12892,"LAX",13252,"MEX",
0.00,"UA",12953,"LGA",13252,"MEX",
0.00,"UA",12990,"LIR",14321,"PWM",
0.00,"UA",12990,"LIR",14512,"RFD",
0.00,"UA",12990,"LIR",14576,"ROC",
0.00,"UA",13180,"MBJ",12339,"IND",
0.00,"UA",13180,"MBJ",13204,"MCO",
0.00,"UA",13230,"MDT",11032,"CUN",
0.00,"UA",13252,"MEX",14869,"SLC",
0.00,"UA",13495,"MSY",13252,"MEX",
0.00,"UA",13605,"NAS",11697,"FLL",
0.00,"UA",13605,"NAS",12892,"LAX",
0.00,"UA",13605,"NAS",14057,"PDX",
0.00,"UA",13605,"NAS",14635,"RSW",
0.00,"UA",13605,"NAS",14986,"SRQ",
0.00,"UA",13930,"ORD",12693,"KIN",
0.00,"UA",13930,"ORD",13370,"MLM",
0.00,"UA",13931,"ORF",13605,"NAS",
0.00,"UA",14210,"POS",14908,"SNA",
0.00,"UA",14307,"PVD",11032,"CUN",
0.00,"UA",14312,"PVR",11433,"DTW",
0.00,"UA",14312,"PVR",13204,"MCO",
0.00,"UA",14321,"PWM",13252,"MEX",
0.00,"UA",14321,"PWM",13605,"NAS",
0.00,"UA",14576,"ROC",11032,"CUN",
0.00,"UA",14576,"ROC",12990,"LIR",
0.00,"UA",14771,"SFO",10846,"BZE",
0.00,"UA",14771,"SFO",13370,"MLM",
0.00,"UA",14832,"SJD",15016,"STL",
0.00,"UA",14838,"SJO",10785,"BTV",
0.00,"UA",14869,"SLC",14312,"PVR",
0.00,"UA",11618,"EWR",16267,"YYR",
0.00,"UA",14066,"PEK",14512,"RFD",
0.00,"UA",16267,"YYR",11618,"EWR",
0.00,"WI",10299,"ANC",11160,"CSX",
0.00,"WI",10711,"BOG",13303,"MIA",
0.00,"WI",11160,"CSX",10299,"ANC",
0.00,"WI",11160,"CSX",13930,"ORD",
0.00,"WI",12986,"LIM",13303,"MIA",
0.00,"WI",13218,"MDE",13303,"MIA",
0.00,"WI",13303,"MIA",10209,"AGT",
0.00,"WI",13303,"MIA",10711,"BOG",
0.00,"WI",13303,"MIA",10911,"CCS",
0.00,"WI",13303,"MIA",12986,"LIM",
0.00,"WI",13303,"MIA",13218,"MDE",
0.00,"WI",13303,"MIA",14717,"SCL",
0.00,"WI",13303,"MIA",15455,"UIO",
0.00,"WI",13930,"ORD",16085,"YHZ",
0.00,"WI",14717,"SCL",13303,"MIA",
0.00,"WI",15455,"UIO",13303,"MIA",
0.00,"WI",16085,"YHZ",10299,"ANC",
0.00,"FX",10792,"BUF",16149,"YOW",
0.00,"FX",11637,"FAR",16232,"YWG",
0.00,"FX",12339,"IND",16128,"YMX",
0.00,"FX",12339,"IND",16271,"YYZ",
0.00,"FX",13244,"MEM",16042,"YEG",
0.00,"FX",13244,"MEM",16128,"YMX",
0.00,"FX",13244,"MEM",16229,"YVR",
0.00,"FX",13244,"MEM",16232,"YWG",
0.00,"FX",13244,"MEM",16257,"YYC",
0.00,"FX",13244,"MEM",16271,"YYZ",
0.00,"FX",16042,"YEG",13244,"MEM",
0.00,"FX",16128,"YMX",12339,"IND",
0.00,"FX",16128,"YMX",12992,"LIT",
0.00,"FX",16128,"YMX",13244,"MEM",
0.00,"FX",16149,"YOW",10792,"BUF",
0.00,"FX",16229,"YVR",13244,"MEM",
0.00,"FX",16232,"YWG",11637,"FAR",
0.00,"FX",16232,"YWG",12339,"IND",
0.00,"FX",16232,"YWG",13244,"MEM",
0.00,"FX",16257,"YYC",12003,"GTF",
0.00,"FX",16257,"YYC",13244,"MEM",
0.00,"FX",16271,"YYZ",12339,"IND",
0.00,"FX",16271,"YYZ",13244,"MEM",
0.00,"FX",10711,"BOG",13244,"MEM",
0.00,"FX",10711,"BOG",13303,"MIA",
0.00,"FX",10732,"BQN",15567,"VCP",
0.00,"FX",11874,"GDL",13244,"MEM",
0.00,"FX",12278,"ICT",15210,"TIJ",
0.00,"FX",13244,"MEM",10711,"BOG",
0.00,"FX",13244,"MEM",11874,"GDL",
0.00,"FX",13244,"MEM",13514,"MTY",
0.00,"FX",13244,"MEM",16477,"QRO",
0.00,"FX",13244,"MEM",15210,"TIJ",
0.00,"FX",13244,"MEM",15246,"TLC",
0.00,"FX",13244,"MEM",15567,"VCP",
0.00,"FX",13303,"MIA",13306,"MID",
0.00,"FX",13514,"MTY",13244,"MEM",
0.00,"FX",14838,"SJO",13244,"MEM",
0.00,"FX",15246,"TLC",13244,"MEM",
0.00,"FX",15567,"VCP",10732,"BQN",
0.00,"FX",15567,"VCP",13244,"MEM",
0.00,"FX",10920,"CDG",11618,"EWR",
0.00,"FX",10920,"CDG",13244,"MEM",
0.00,"FX",10970,"CGN",13244,"MEM",
0.00,"FX",11760,"FRA",13244,"MEM",
0.00,"FX",12339,"IND",10920,"CDG",
0.00,"FX",12339,"IND",15018,"STN",
0.00,"FX",12957,"LGG",13244,"MEM",
0.00,"FX",13244,"MEM",10920,"CDG",
0.00,"FX",13244,"MEM",10970,"CGN",
0.00,"FX",13244,"MEM",11455,"DXB",
0.00,"FX",13244,"MEM",15018,"STN",
0.00,"FX",13560,"MXP",13244,"MEM",
0.00,"FX",13667,"NGU",16334,"ZXA",
0.00,"FX",15018,"STN",12339,"IND",
0.00,"FX",15018,"STN",13244,"MEM",
0.00,"FX",10299,"ANC",10877,"CAN",
0.00,"FX",10299,"ANC",12143,"HKG",
0.00,"FX",10299,"ANC",12277,"ICN",
0.00,"FX",10299,"ANC",12699,"KIX",
0.00,"FX",10299,"ANC",13744,"NRT",
0.00,"FX",10299,"ANC",14309,"PVG",
0.00,"FX",10299,"ANC",15306,"TPE",
0.00,"FX",10877,"CAN",10299,"ANC",
0.00,"FX",12016,"GUM",14309,"PVG",
0.00,"FX",12143,"HKG",10299,"ANC",
0.00,"FX",12143,"HKG",13244,"MEM",
0.00,"FX",12173,"HNL",10244,"AKL",
0.00,"FX",12173,"HNL",15092,"SYD",
0.00,"FX",12277,"ICN",10299,"ANC",
0.00,"FX",12699,"KIX",10299,"ANC",
0.00,"FX",12699,"KIX",12016,"GUM",
0.00,"FX",12699,"KIX",12339,"IND",
0.00,"FX",12699,"KIX",13244,"MEM",
0.00,"FX",12699,"KIX",13796,"OAK",
0.00,"FX",13244,"MEM",12277,"ICN",
0.00,"FX",13244,"MEM",13744,"NRT",
0.00,"FX",13744,"NRT",10299,"ANC",
0.00,"FX",13796,"OAK",13744,"NRT",
0.00,"FX",14309,"PVG",13244,"MEM",
0.00,"FX",14309,"PVG",13796,"OAK",
0.00,"FX",15306,"TPE",10299,"ANC",
0.00,"GFQ",16078,"YHM",14258,"PSK",
0.00,"GFQ",10732,"BQN",14739,"SDQ",
0.00,"GFQ",11032,"CUN",13303,"MIA",
0.00,"GFQ",11187,"CUU",11540,"ELP",
0.00,"GFQ",11540,"ELP",11187,"CUU",
0.00,"GFQ",11868,"GCM",13303,"MIA",
0.00,"GFQ",12010,"GUA",13303,"MIA",
0.00,"GFQ",13303,"MIA",11032,"CUN",
0.00,"GFQ",13303,"MIA",11868,"GCM",
0.00,"GFQ",13303,"MIA",12010,"GUA",
0.00,"GFQ",13303,"MIA",13306,"MID",
0.00,"GFQ",13303,"MIA",14681,"SAP",
0.00,"GFQ",13306,"MID",13303,"MIA",
0.00,"GFQ",16477,"QRO",15295,"TOL",
0.00,"GFQ",14681,"SAP",13303,"MIA",
0.00,"GFQ",14739,"SDQ",10732,"BQN",
0.00,"L2",10299,"ANC",16273,"YZF",
0.00,"L2",12892,"LAX",14832,"SJD",
0.00,"L2",14832,"SJD",12892,"LAX",
0.00,"L2",16273,"YZF",10299,"ANC",
0.00,"WL",10185,"AEX",14677,"SAL",
0.00,"WL",10466,"AZA",14681,"SAP",
0.00,"WL",10747,"BRO",12010,"GUA",
0.00,"WL",10747,"BRO",14681,"SAP",
0.00,"WL",12010,"GUA",10747,"BRO",
0.00,"WL",12010,"GUA",12266,"IAH",
0.00,"WL",12010,"GUA",13303,"MIA",
0.00,"WL",12010,"GUA",14683,"SAT",
0.00,"WL",12073,"HAV",13303,"MIA",
0.00,"WL",12266,"IAH",12010,"GUA",
0.00,"WL",12266,"IAH",14681,"SAP",
0.00,"WL",13061,"LRD",14677,"SAL",
0.00,"WL",13303,"MIA",12010,"GUA",
0.00,"WL",13303,"MIA",12073,"HAV",
0.00,"WL",13303,"MIA",14681,"SAP",
0.00,"WL",14677,"SAL",14683,"SAT",
0.00,"WL",14681,"SAP",10747,"BRO",
0.00,"WL",14681,"SAP",13303,"MIA",
0.00,"WL",14681,"SAP",14683,"SAT",
0.00,"KE",10299,"ANC",12277,"ICN",
0.00,"KE",10299,"ANC",12277,"ICN",
0.00,"KE",10397,"ATL",12277,"ICN",
0.00,"KE",10397,"ATL",12277,"ICN",
0.00,"KE",10711,"BOG",13303,"MIA",
0.00,"KE",11298,"DFW",11874,"GDL",
0.00,"KE",11298,"DFW",12277,"ICN",
0.00,"KE",11298,"DFW",12277,"ICN",
0.00,"KE",12277,"ICN",10299,"ANC",
0.00,"KE",12277,"ICN",10397,"ATL",
0.00,"KE",12277,"ICN",10397,"ATL",
0.00,"KE",12277,"ICN",11298,"DFW",
0.00,"KE",12277,"ICN",11298,"DFW",
0.00,"KE",12277,"ICN",12478,"JFK",
0.00,"KE",12277,"ICN",12892,"LAX",
0.00,"KE",12277,"ICN",12892,"LAX",
0.00,"KE",12277,"ICN",13303,"MIA",
0.00,"KE",12277,"ICN",13303,"MIA",
0.00,"KE",12277,"ICN",13930,"ORD",
0.00,"KE",12277,"ICN",13930,"ORD",
0.00,"KE",12277,"ICN",14747,"SEA",
0.00,"KE",12277,"ICN",14771,"SFO",
0.00,"KE",12277,"ICN",14771,"SFO",
0.00,"KE",12478,"JFK",12277,"ICN",
0.00,"KE",12478,"JFK",12277,"ICN",
0.00,"KE",12892,"LAX",12277,"ICN",
0.00,"KE",12892,"LAX",12277,"ICN",
0.00,"KE",12986,"LIM",12892,"LAX",
0.00,"KE",13303,"MIA",10711,"BOG",
0.00,"KE",13303,"MIA",12277,"ICN",
0.00,"KE",13303,"MIA",12277,"ICN",
0.00,"KE",13303,"MIA",14717,"SCL",
0.00,"KE",13303,"MIA",15567,"VCP",
0.00,"KE",13930,"ORD",12277,"ICN",
0.00,"KE",14309,"PVG",12478,"JFK",
0.00,"KE",14717,"SCL",12892,"LAX",
0.00,"KE",14747,"SEA",12277,"ICN",
0.00,"KE",14771,"SFO",12277,"ICN",
0.00,"KE",14771,"SFO",12277,"ICN",
0.00,"KE",16271,"YYZ",10299,"ANC",
0.00,"3S",10397,"ATL",11760,"FRA",
0.00,"3S",11193,"CVG",11548,"EMA",
0.00,"3S",11193,"CVG",12938,"LEJ",
0.00,"3S",11298,"DFW",11760,"FRA",
0.00,"3S",11548,"EMA",11193,"CVG",
0.00,"3S",11760,"FRA",10397,"ATL",
0.00,"3S",11760,"FRA",11298,"DFW",
0.00,"3S",11760,"FRA",12478,"JFK",
0.00,"3S",11760,"FRA",13930,"ORD",
0.00,"3S",12143,"HKG",11193,"CVG",
0.00,"3S",12266,"IAH",15053,"SVG",
0.00,"3S",12478,"JFK",11760,"FRA",
0.00,"3S",12938,"LEJ",11193,"CVG",
0.00,"3S",13930,"ORD",11760,"FRA",
0.00,"3S",16271,"YYZ",12266,"IAH",
0.00,"5X",10559,"BFI",16229,"YVR",
0.00,"5X",11775,"FSD",16257,"YYC",
0.00,"5X",13487,"MSP",16232,"YWG",
0.00,"5X",14057,"PDX",16229,"YVR",
0.00,"5X",14730,"SDF",16078,"YHM",
0.00,"5X",14730,"SDF",16128,"YMX",
0.00,"5X",14730,"SDF",16229,"YVR",
0.00,"5X",14730,"SDF",16271,"YYZ",
0.00,"5X",16078,"YHM",14730,"SDF",
0.00,"5X",16128,"YMX",14730,"SDF",
0.00,"5X",16229,"YVR",10559,"BFI",
0.00,"5X",16229,"YVR",14730,"SDF",
0.00,"5X",16232,"YWG",13487,"MSP",
0.00,"5X",16232,"YWG",14730,"SDF",
0.00,"5X",16257,"YYC",11775,"FSD",
0.00,"5X",16257,"YYC",14730,"SDF",
0.00,"5X",16267,"YYR",14730,"SDF",
0.00,"5X",16271,"YYZ",14730,"SDF",
0.00,"5X",10920,"CDG",14100,"PHL",
0.00,"5X",10970,"CGN",11618,"EWR",
0.00,"5X",10970,"CGN",14100,"PHL",
0.00,"5X",10970,"CGN",14730,"SDF",
0.00,"5X",11455,"DXB",14730,"SDF",
0.00,"5X",11548,"EMA",14100,"PHL",
0.00,"5X",11618,"EWR",15018,"STN",
0.00,"5X",14100,"PHL",10920,"CDG",
0.00,"5X",14100,"PHL",10970,"CGN",
0.00,"5X",14100,"PHL",11548,"EMA",
0.00,"5X",14100,"PHL",15018,"STN",
0.00,"5X",14730,"SDF",10970,"CGN",
0.00,"5X",14730,"SDF",11455,"DXB",
0.00,"5X",15018,"STN",14730,"SDF",
0.00,"5X",10423,"AUS",13514,"MTY",
0.00,"5X",10711,"BOG",13303,"MIA",
0.00,"5X",11874,"GDL",14730,"SDF",
0.00,"5X",12010,"GUA",13303,"MIA",
0.00,"5X",13252,"MEX",14730,"SDF",
0.00,"5X",13269,"MGA",13303,"MIA",
0.00,"5X",13303,"MIA",10711,"BOG",
0.00,"5X",13303,"MIA",12010,"GUA",
0.00,"5X",13303,"MIA",12051,"GYE",
0.00,"5X",13303,"MIA",13269,"MGA",
0.00,"5X",13303,"MIA",14286,"PTY",
0.00,"5X",13303,"MIA",14677,"SAL",
0.00,"5X",13303,"MIA",14681,"SAP",
0.00,"5X",13303,"MIA",14739,"SDQ",
0.00,"5X",13303,"MIA",14838,"SJO",
0.00,"5X",13303,"MIA",15455,"UIO",
0.00,"5X",13303,"MIA",15567,"VCP",
0.00,"5X",13514,"MTY",10423,"AUS",
0.00,"5X",14286,"PTY",13303,"MIA",
0.00,"5X",14681,"SAP",13303,"MIA",
0.00,"5X",14683,"SAT",11874,"GDL",
0.00,"5X",14683,"SAT",13514,"MTY",
0.00,"5X",14730,"SDF",11874,"GDL",
0.00,"5X",14730,"SDF",13252,"MEX",
0.00,"5X",14739,"SDQ",13303,"MIA",
0.00,"5X",14838,"SJO",13303,"MIA",
0.00,"5X",15455,"UIO",13303,"MIA",
0.00,"5X",10299,"ANC",12143,"HKG",
0.00,"5X",10299,"ANC",12277,"ICN",
0.00,"5X",10299,"ANC",12699,"KIX",
0.00,"5X",10299,"ANC",13744,"NRT",
0.00,"5X",10299,"ANC",14309,"PVG",
0.00,"5X",10299,"ANC",15113,"SZX",
0.00,"5X",12143,"HKG",10299,"ANC",
0.00,"5X",12173,"HNL",12143,"HKG",
0.00,"5X",12173,"HNL",12277,"ICN",
0.00,"5X",12173,"HNL",15092,"SYD",
0.00,"5X",12277,"ICN",10299,"ANC",
0.00,"5X",12699,"KIX",10299,"ANC",
0.00,"5X",13744,"NRT",10299,"ANC",
0.00,"5X",14309,"PVG",10299,"ANC",
0.00,"5X",15092,"SYD",12173,"HNL",
0.00,"5X",15113,"SZX",10299,"ANC",
0.00,"5X",15306,"TPE",10299,"ANC",
0.00,"5Y",10299,"ANC",12115,"HGH",
0.00,"5Y",10299,"ANC",12143,"HKG",
0.00,"5Y",10299,"ANC",12277,"ICN",
0.00,"5Y",10299,"ANC",13694,"NGO",
0.00,"5Y",10299,"ANC",13744,"NRT",
0.00,"5Y",10299,"ANC",15031,"SUB",
0.00,"5Y",10711,"BOG",13303,"MIA",
0.00,"5Y",10821,"BWI",16456,"DWC",
0.00,"5Y",10994,"CHS",15129,"TAR",
0.00,"5Y",11193,"CVG",10752,"BRU",
0.00,"5Y",11193,"CVG",12277,"ICN",
0.00,"5Y",11193,"CVG",13514,"MTY",
0.00,"5Y",11193,"CVG",16232,"YWG",
0.00,"5Y",11874,"GDL",12217,"HSV",
0.00,"5Y",12067,"HAN",10299,"ANC",
0.00,"5Y",12115,"HGH",10299,"ANC",
0.00,"5Y",12125,"HHN",12917,"LCK",
0.00,"5Y",12143,"HKG",10299,"ANC",
0.00,"5Y",12143,"HKG",11193,"CVG",
0.00,"5Y",12173,"HNL",10244,"AKL",
0.00,"5Y",12173,"HNL",15092,"SYD",
0.00,"5Y",12217,"HSV",13113,"LUX",
0.00,"5Y",12217,"HSV",13252,"MEX",
0.00,"5Y",12217,"HSV",16477,"QRO",
0.00,"5Y",12217,"HSV",15018,"STN",
0.00,"5Y",12266,"IAH",16257,"YYC",
0.00,"5Y",12277,"ICN",10299,"ANC",
0.00,"5Y",12277,"ICN",12892,"LAX",
0.00,"5Y",12892,"LAX",12277,"ICN",
0.00,"5Y",12892,"LAX",13252,"MEX",
0.00,"5Y",12892,"LAX",13744,"NRT",
0.00,"5Y",12917,"LCK",12125,"HHN",
0.00,"5Y",12957,"LGG",12917,"LCK",
0.00,"5Y",12986,"LIM",13303,"MIA",
0.00,"5Y",13113,"LUX",12217,"HSV",
0.00,"5Y",13252,"MEX",12892,"LAX",
0.00,"5Y",13252,"MEX",13303,"MIA",
0.00,"5Y",13303,"MIA",10292,"AMS",
0.00,"5Y",13303,"MIA",10711,"BOG",
0.00,"5Y",13303,"MIA",11625,"EZE",
0.00,"5Y",13303,"MIA",12125,"HHN",
0.00,"5Y",13303,"MIA",12986,"LIM",
0.00,"5Y",13303,"MIA",13166,"MAO",
0.00,"5Y",13303,"MIA",13252,"MEX",
0.00,"5Y",13303,"MIA",13514,"MTY",
0.00,"5Y",13303,"MIA",14496,"REC",
0.00,"5Y",13303,"MIA",14535,"RIX",
0.00,"5Y",13303,"MIA",14717,"SCL",
0.00,"5Y",13303,"MIA",15455,"UIO",
0.00,"5Y",13303,"MIA",15567,"VCP",
0.00,"5Y",13303,"MIA",16257,"YYC",
0.00,"5Y",13303,"MIA",16286,"ZAZ",
0.00,"5Y",13694,"NGO",10299,"ANC",
0.00,"5Y",13694,"NGO",14004,"PAE",
0.00,"5Y",13694,"NGO",14747,"SEA",
0.00,"5Y",13744,"NRT",10299,"ANC",
0.00,"5Y",13744,"NRT",12892,"LAX",
0.00,"5Y",13930,"ORD",12277,"ICN",
0.00,"5Y",13930,"ORD",15455,"UIO",
0.00,"5Y",14004,"PAE",13694,"NGO",
0.00,"5Y",14057,"PDX",12143,"HKG",
0.00,"5Y",14309,"PVG",10299,"ANC",
0.00,"5Y",14309,"PVG",12892,"LAX",
0.00,"5Y",14717,"SCL",12266,"IAH",
0.00,"5Y",14717,"SCL",13303,"MIA",
0.00,"5Y",14747,"SEA",12277,"ICN",
0.00,"5Y",14771,"SFO",12277,"ICN",
0.00,"5Y",14771,"SFO",13744,"NRT",
0.00,"5Y",15129,"TAR",10994,"CHS",
0.00,"5Y",15129,"TAR",12478,"JFK",
0.00,"5Y",15455,"UIO",13303,"MIA",
0.00,"5Y",15567,"VCP",13303,"MIA",
0.00,"5Y",15872,"WUX",10299,"ANC",
0.00,"5Y",16232,"YWG",11193,"CVG",
0.00,"5Y",16257,"YYC",13303,"MIA",
0.00,"5Y",16286,"ZAZ",13303,"MIA",
0.00,"9S",11193,"CVG",10480,"BAH",
0.00,"9S",11193,"CVG",12277,"ICN",
0.00,"9S",11193,"CVG",12938,"LEJ",
0.00,"9S",11193,"CVG",16078,"YHM",
0.00,"9S",12143,"HKG",10299,"ANC",
0.00,"9S",12143,"HKG",11193,"CVG",
0.00,"9S",12143,"HKG",12892,"LAX",
0.00,"9S",12266,"IAH",14838,"SJO",
0.00,"9S",12892,"LAX",12938,"LEJ",
0.00,"9S",12938,"LEJ",11193,"CVG",
0.00,"9S",13342,"MKE",16232,"YWG",
0.00,"9S",16078,"YHM",11193,"CVG",
0.00,"9S",16232,"YWG",11193,"CVG",
0.00,"9S",16232,"YWG",13342,"MKE",
0.00,"KZ",10299,"ANC",13744,"NRT",
0.00,"KZ",11298,"DFW",13744,"NRT",
0.00,"KZ",12478,"JFK",13744,"NRT",
0.00,"KZ",12892,"LAX",13744,"NRT",
0.00,"KZ",13744,"NRT",11298,"DFW",
0.00,"KZ",13744,"NRT",12478,"JFK",
0.00,"KZ",13744,"NRT",12892,"LAX",
0.00,"KZ",13744,"NRT",13930,"ORD",
0.00,"KZ",13744,"NRT",14771,"SFO",
0.00,"KZ",13930,"ORD",13744,"NRT",
0.00,"KZ",14771,"SFO",13744,"NRT",
0.00,"LH",10397,"ATL",11760,"FRA",
0.00,"LH",11298,"DFW",11760,"FRA",
0.00,"LH",11298,"DFW",11874,"GDL",
0.00,"LH",11298,"DFW",13252,"MEX",
0.00,"LH",11760,"FRA",10397,"ATL",
0.00,"LH",11760,"FRA",11298,"DFW",
0.00,"LH",11760,"FRA",12266,"IAH",
0.00,"LH",11760,"FRA",12478,"JFK",
0.00,"LH",11760,"FRA",12892,"LAX",
0.00,"LH",11760,"FRA",13930,"ORD",
0.00,"LH",11760,"FRA",14747,"SEA",
0.00,"LH",11874,"GDL",11298,"DFW",
0.00,"LH",12266,"IAH",11760,"FRA",
0.00,"LH",12478,"JFK",11760,"FRA",
0.00,"LH",12892,"LAX",11760,"FRA",
0.00,"LH",13252,"MEX",11298,"DFW",
0.00,"LH",13930,"ORD",11760,"FRA",
0.00,"LH",13930,"ORD",13252,"MEX",
0.00,"LH",14747,"SEA",11760,"FRA",
0.00,"N8",10397,"ATL",16456,"DWC",
0.00,"N8",10971,"CGO",10299,"ANC",
0.00,"N8",10971,"CGO",11292,"DEN",
0.00,"N8",12125,"HHN",12917,"LCK",
0.00,"N8",12143,"HKG",10299,"ANC",
0.00,"N8",12917,"LCK",16456,"DWC",
0.00,"N8",13153,"MAA",10397,"ATL",
0.00,"N8",14789,"SGN",12917,"LCK",
0.00,"NC",10575,"BGI",13303,"MIA",
0.00,"NC",11888,"GEO",13303,"MIA",
0.00,"NC",12693,"KIN",13303,"MIA",
0.00,"NC",12986,"LIM",13303,"MIA",
0.00,"NC",13180,"MBJ",13303,"MIA",
0.00,"NC",13303,"MIA",10575,"BGI",
0.00,"NC",13303,"MIA",11888,"GEO",
0.00,"NC",13303,"MIA",12693,"KIN",
0.00,"NC",13303,"MIA",12986,"LIM",
0.00,"NC",13303,"MIA",13180,"MBJ",
0.00,"NC",13303,"MIA",14012,"PAP",
0.00,"NC",13303,"MIA",14030,"PBM",
0.00,"NC",13303,"MIA",14210,"POS",
